INFO  [2022-12-02 10:37:14,461] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:19,461] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:19,461] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:24,462] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:24,462] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:29,462] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:29,462] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:34,462] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:34,462] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:39,462] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:39,463] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:44,463] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:44,463] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:49,463] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:49,463] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:54,463] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:54,463] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:59,464] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:59,464] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:04,464] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:04,464] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:09,464] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:09,464] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:14,464] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:14,464] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:19,465] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:19,465] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:24,466] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:24,466] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:29,466] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:29,466] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:34,467] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:34,467] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:39,467] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:39,467] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:44,467] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:44,467] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:49,467] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:49,467] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:54,468] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:54,468] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:59,468] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:38:59,468] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:04,468] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:04,468] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:09,468] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:09,468] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:14,469] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:14,469] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:19,469] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:19,469] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:24,469] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:24,469] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:29,469] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:29,469] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:34,470] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:34,470] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:39,470] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:39,470] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:44,470] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:44,470] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:49,470] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:49,470] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:54,470] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:54,470] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:59,471] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:39:59,471] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:04,471] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:04,471] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:09,471] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:09,471] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:14,471] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:14,471] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:19,472] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:19,472] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:24,472] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:24,472] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:29,472] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:29,472] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:34,472] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:34,472] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:39,473] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:39,473] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:44,473] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:44,473] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:49,473] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:49,473] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:54,473] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:54,473] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:59,474] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:40:59,474] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:04,474] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:04,474] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:09,474] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:09,474] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:14,474] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:41:14,474] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
